route,time,departure airport,arrival airport,departure city,arrival city,city1,city2
"{'BTS', 'KUN'}",105.0,BTS,KUN,Bratislava,Kaunas,Bratislava,Kaunas
"{'BTS', 'LTN'}",150.0,BTS,LTN,Bratislava,"Luton, Bedfordshire",Bratislava,Luton
"{'BUD', 'AGP'}",213.75,BUD,AGP,Budapest,Málaga,Budapest,Malaga
"{'BUD', 'ARN'}",145.0,BUD,ARN,Budapest,Stockholm,Budapest,Stockholm
"{'BUD', 'ATH'}",120.0,BUD,ATH,Budapest,Spata-Artemida,Budapest,Spata
"{'BUD', 'BCN'}",157.5,BUD,BCN,Budapest,Barcelona,Budapest,Barcelona
"{'BUD', 'BGY'}",94.5,BUD,BGY,Budapest,Orio al Serio (BG),Budapest,Orio al Serio
"{'BUD', 'BHX'}",165.0,BUD,BHX,Budapest,Birmingham,Budapest,Birmingham
"{'BUD', 'BLQ'}",90.0,BUD,BLQ,Budapest,Bologna,Budapest,Bologna
"{'BUD', 'BRS'}",160.0,BUD,BRS,Budapest,Bristol,Budapest,Bristol
"{'BUD', 'CIA'}",100.0,BUD,CIA,Budapest,Rome,Budapest,Rome
"{'BUD', 'CRL'}",122.5,BUD,CRL,Budapest,Charleroi,Budapest,Charleroi
"{'BUD', 'CTA'}",130.0,BUD,CTA,Budapest,Catania,Budapest,Catania
"{'BUD', 'HEL'}",142.5,BUD,HEL,Budapest,Helsinki,Budapest,Helsinki
"{'BUD', 'LHR'}",170.0,BUD,LHR,Budapest,London,Budapest,London
"{'BUD', 'LTN'}",157.5,BUD,LTN,Budapest,"Luton, Bedfordshire",Budapest,Luton
"{'BUD', 'MAD'}",205.0,BUD,MAD,Budapest,Madrid,Budapest,Madrid
"{'BUD', 'MLA'}",140.0,BUD,MLA,Budapest,Valletta,Budapest,Valletta
"{'BUD', 'MRS'}",130.0,BUD,MRS,Budapest,Marseille,Budapest,Marseille
"{'BUD', 'MXP'}",105.0,BUD,MXP,Budapest,Ferno (VA),Budapest,Ferno
"{'BUD', 'PRG'}",72.5,BUD,PRG,Budapest,Prague,Budapest,Prague
"{'BUD', 'WAW'}",77.5,BUD,WAW,Budapest,Warsaw,Budapest,Warsaw
"{'BVA', 'BCN'}",105.0,BVA,BCN,Tillé,Barcelona,Tille,Barcelona
"{'BGY', 'BVA'}",100.0,BGY,BVA,Orio al Serio (BG),Tillé,Orio al Serio,Tille
"{'BVA', 'OPO'}",132.5,BVA,OPO,Tillé,Porto,Tille,Postage
"{'BZG', 'LTN'}",135.0,BZG,LTN,Bydgoszcz,"Luton, Bedfordshire",Bydgoszcz,Luton
"{'BZO', 'BLL'}",135.0,BZO,BLL,Bolzano (BZ),Billund,Bolzano,Billund
"{'BZR', 'CRL'}",100.0,BZR,CRL,Béziers/Vias,Charleroi,Beziers,Charleroi
"{'CDG', 'AGP'}",165.0,CDG,AGP,Paris,Málaga,Paris,Malaga
"{'ARN', 'CDG'}",165.0,ARN,CDG,Stockholm,Paris,Stockholm,Paris
"{'CDG', 'BCN'}",105.0,CDG,BCN,Paris,Barcelona,Paris,Barcelona
"{'CDG', 'BHX'}",85.0,CDG,BHX,Paris,Birmingham,Paris,Birmingham
"{'CDG', 'BLQ'}",105.0,CDG,BLQ,Paris,Bologna,Paris,Bologna
"{'CDG', 'BOD'}",85.0,CDG,BOD,Paris,Bordeaux/Mérignac,Paris,Bordeaux
"{'CDG', 'BRU'}",70.0,CDG,BRU,Paris,Zaventem,Paris,Zaventem
"{'CDG', 'GOT'}",140.0,CDG,GOT,Paris,Gothenburg,Paris,Gothenburg
"{'HEL', 'CDG'}",200.0,HEL,CDG,Helsinki,Paris,Helsinki,Paris
"{'MUC', 'CDG'}",100.0,MUC,CDG,Munich,Paris,Munich,Paris
"{'CDG', 'OTP'}",190.0,CDG,OTP,Paris,Otopeni,Paris,Otopeni
"{'TOS', 'CDG'}",240.0,TOS,CDG,Tromsø,Paris,Tromso,Paris
"{'CDT', 'NRN'}",152.5,CDT,NRN,Castellón de la Plana,Weeze,Castellon de la Plana,Weeze
"{'LED', 'CEE'}",55.0,LED,CEE,St. Petersburg,Cherepovets,St. Petersburg,Cherepovets
"{'CEK', 'LED'}",180.0,CEK,LED,Chelyabinsk,St. Petersburg,Chelyabinsk,St. Petersburg
"{'SVO', 'CEK'}",155.0,SVO,CEK,Moscow,Chelyabinsk,Moscow,Chelyabinsk
"{'CEK', 'VKO'}",152.5,CEK,VKO,Chelyabinsk,Moscow,Chelyabinsk,Moscow
"{'CFU', 'ATH'}",60.0,CFU,ATH,Kerkyra (Corfu),Spata-Artemida,Kerkyra,Spata
"{'CGN', 'AGP'}",180.0,CGN,AGP,Köln (Cologne),Málaga,Cologne,Malaga
"{'CGN', 'FUE'}",268.3333333333333,CGN,FUE,Köln (Cologne),El Matorral,Cologne,El Matorral
"{'CGN', 'MUC'}",65.0,CGN,MUC,Köln (Cologne),Munich,Cologne,Munich
"{'VAR', 'CGN'}",180.0,VAR,CGN,Varna,Köln (Cologne),Varna,Cologne
"{'CHQ', 'ATH'}",52.5,CHQ,ATH,Souda,Spata-Artemida,Souda,Spata
"{'CRL', 'CIA'}",120.0,CRL,CIA,Charleroi,Rome,Charleroi,Rome
"{'OTP', 'CIA'}",125.0,OTP,CIA,Otopeni,Rome,Otopeni,Rome
"{'CLJ', 'BGY'}",121.66666666666669,CLJ,BGY,Cluj-Napoca,Orio al Serio (BG),Cluj,Orio al Serio
"{'CLJ', 'CIA'}",130.0,CLJ,CIA,Cluj-Napoca,Rome,Cluj,Rome
"{'LTN', 'CLJ'}",175.0,LTN,CLJ,"Luton, Bedfordshire",Cluj-Napoca,Luton,Cluj
"{'CLJ', 'OTP'}",55.0,CLJ,OTP,Cluj-Napoca,Otopeni,Cluj,Otopeni
"{'CLY', 'NCE'}",40.0,CLY,NCE,Calvi/Sainte-Catherine,Nice,Calvi,Nice
"{'CMF', 'BHX'}",115.0,CMF,BHX,Viviers-du-Lac,Birmingham,Viviers,Birmingham
"{'CPH', 'AAL'}",48.333333333333336,CPH,AAL,Copenhagen,Aalborg,Copenhagen,Aalborg
"{'CPH', 'AAR'}",40.0,CPH,AAR,Copenhagen,Aarhus,Copenhagen,Aarhus
"{'CPH', 'AGP'}",220.0,CPH,AGP,Copenhagen,Málaga,Copenhagen,Malaga
"{'CPH', 'ALC'}",200.0,CPH,ALC,Copenhagen,Alicante,Copenhagen,Alicante
"{'CPH', 'AMS'}",87.5,CPH,AMS,Copenhagen,Amsterdam,Copenhagen,Amsterdam
"{'CPH', 'ARN'}",72.5,CPH,ARN,Copenhagen,Stockholm,Copenhagen,Stockholm
"{'CPH', 'BUD'}",115.0,CPH,BUD,Copenhagen,Budapest,Copenhagen,Budapest
"{'CPH', 'BZO'}",130.0,CPH,BZO,Copenhagen,Bolzano (BZ),Copenhagen,Bolzano
"{'CPH', 'CDG'}",120.0,CPH,CDG,Copenhagen,Paris,Copenhagen,Paris
"{'CPH', 'CGN'}",85.0,CPH,CGN,Copenhagen,Köln (Cologne),Copenhagen,Cologne
"{'CPH', 'FAE'}",135.0,CPH,FAE,Copenhagen,Vágar,Copenhagen,Vagar
"{'CPH', 'FAO'}",235.0,CPH,FAO,Copenhagen,Faro,Copenhagen,Faro
"{'CPH', 'FRA'}",90.0,CPH,FRA,Copenhagen,Frankfurt am Main,Copenhagen,Frankfurt am Main
"{'CPH', 'GDN'}",65.0,CPH,GDN,Copenhagen,Gdańsk,Copenhagen,Gdansk
"{'CPH', 'GOT'}",52.5,CPH,GOT,Copenhagen,Gothenburg,Copenhagen,Gothenburg
"{'CPH', 'GVA'}",123.75,CPH,GVA,Copenhagen,Geneva,Copenhagen,Geneva
"{'CPH', 'HAM'}",60.0,CPH,HAM,Copenhagen,Hamburg,Copenhagen,Hamburg
"{'CPH', 'HEL'}",100.0,CPH,HEL,Copenhagen,Helsinki,Copenhagen,Helsinki
"{'CPH', 'KRK'}",105.0,CPH,KRK,Copenhagen,Balice,Copenhagen,Balice
"{'CPH', 'KUN'}",90.0,CPH,KUN,Copenhagen,Kaunas,Copenhagen,Kaunas
"{'CPH', 'LHR'}",125.0,CPH,LHR,Copenhagen,London,Copenhagen,London
"{'CPH', 'MAD'}",195.0,CPH,MAD,Copenhagen,Madrid,Copenhagen,Madrid
"{'CPH', 'MAN'}",120.0,CPH,MAN,Copenhagen,Manchester,Copenhagen,Manchester
"{'CPH', 'MUC'}",100.0,CPH,MUC,Copenhagen,Munich,Copenhagen,Munich
"{'CPH', 'OPO'}",205.0,CPH,OPO,Copenhagen,Porto,Copenhagen,Postage
"{'CPH', 'OSL'}",75.0,CPH,OSL,Copenhagen,Oslo,Copenhagen,Oslo
"{'CPH', 'RIX'}",85.0,CPH,RIX,Copenhagen,Riga,Copenhagen,Riga
"{'CPH', 'STN'}",115.0,CPH,STN,Copenhagen,London,Copenhagen,London
"{'CPH', 'SZG'}",96.66666666666669,CPH,SZG,Copenhagen,Salzburg,Copenhagen,Salzburg
"{'CPH', 'VIE'}",102.5,CPH,VIE,Copenhagen,Vienna,Copenhagen,Vienna
"{'CPH', 'ZRH'}",105.0,CPH,ZRH,Copenhagen,Zurich,Copenhagen,Zurich
"{'BLQ', 'CRA'}",110.0,BLQ,CRA,Bologna,Craiova,Bologna,Craiova
"{'CRL', 'CRA'}",150.0,CRL,CRA,Charleroi,Craiova,Charleroi,Craiova
"{'BCN', 'CRL'}",135.0,BCN,CRL,Barcelona,Charleroi,Barcelona,Charleroi
"{'CIA', 'CRL'}",130.0,CIA,CRL,Rome,Charleroi,Rome,Charleroi
"{'OTP', 'CRL'}",175.0,OTP,CRL,Otopeni,Charleroi,Otopeni,Charleroi
"{'CRV', 'BGY'}",105.0,CRV,BGY,Crotone,Orio al Serio (BG),Crotone,Orio al Serio
"{'CRV', 'BLQ'}",100.0,CRV,BLQ,Crotone,Bologna,Crotone,Bologna
"{'CSY', 'SVO'}",95.0,CSY,SVO,Cheboksary,Moscow,Cheboksary,Moscow
"{'CSY', 'VKO'}",85.0,CSY,VKO,Cheboksary,Moscow,Cheboksary,Moscow
"{'CTA', 'BGY'}",112.5,CTA,BGY,Catania,Orio al Serio (BG),Catania,Orio al Serio
"{'CTA', 'BLQ'}",105.0,CTA,BLQ,Catania,Bologna,Catania,Bologna
"{'CTA', 'CRL'}",160.0,CTA,CRL,Catania,Charleroi,Catania,Charleroi
"{'CTA', 'FLR'}",95.0,CTA,FLR,Catania,Firenze,Catania,Firenze
"{'CTA', 'OTP'}",130.0,CTA,OTP,Catania,Otopeni,Catania,Otopeni
"{'CTA', 'PRG'}",140.0,CTA,PRG,Catania,Prague,Catania,Prague
"{'CTA', 'VRN'}",107.5,CTA,VRN,Catania,Caselle (VR),Catania,Caselle
"{'DBV', 'ZAG'}",55.0,DBV,ZAG,Čilipi,Zagreb,Cilipi,Zagreb
"{'DEB', 'LTN'}",167.5,DEB,LTN,Debrecen,"Luton, Bedfordshire",Debrecen,Luton
"{'DME', 'AER'}",217.5,DME,AER,Moscow,Sochi,Moscow,Sochi
"{'DME', 'ARH'}",110.0,DME,ARH,Moscow,Archangelsk,Moscow,Arkhangelsk
"{'DME', 'GRV'}",185.0,DME,GRV,Moscow,Grozny,Moscow,Grozny
"{'DME', 'HTA'}",402.5,DME,HTA,Moscow,Chita,Moscow,Chita
"{'DME', 'IJK'}",100.0,DME,IJK,Moscow,Izhevsk,Moscow,Izhevsk
"{'DME', 'KZN'}",105.0,DME,KZN,Moscow,Kazan,Moscow,Kazan
"{'DME', 'LED'}",96.25,DME,LED,Moscow,St. Petersburg,Moscow,St. Petersburg
"{'DME', 'MMK'}",165.0,DME,MMK,Moscow,Murmansk,Moscow,Murmansk
"{'DME', 'MSQ'}",85.0,DME,MSQ,Moscow,Minsk,Moscow,Minsk
"{'DME', 'NOZ'}",277.5,DME,NOZ,Moscow,Novokuznetsk,Moscow,Novokuznetsk
"{'DME', 'PEE'}",145.0,DME,PEE,Moscow,Perm,Moscow,Perm
"{'DME', 'PEZ'}",80.0,DME,PEZ,Moscow,Penza,Moscow,Penza
"{'DME', 'VOG'}",110.0,DME,VOG,Moscow,Volgograd,Moscow,Volgograd
"{'DTM', 'BEG'}",125.0,DTM,BEG,Dortmund,Belgrade,Dortmund,Belgrade
"{'DTM', 'BUD'}",105.0,DTM,BUD,Dortmund,Budapest,Dortmund,Budapest
"{'DTM', 'CLJ'}",130.0,DTM,CLJ,Dortmund,Cluj-Napoca,Dortmund,Cluj
"{'DTM', 'FCO'}",125.0,DTM,FCO,Dortmund,Rome,Dortmund,Rome
"{'DTM', 'GDN'}",95.0,DTM,GDN,Dortmund,Gdańsk,Dortmund,Gdansk
"{'DTM', 'KTW'}",95.0,DTM,KTW,Dortmund,Ożarowice,Dortmund,Ozarowice
"{'DTM', 'SZY'}",107.5,DTM,SZY,Dortmund,Olsztyn,Dortmund,Olsztyn
"{'DTM', 'TZL'}",130.0,DTM,TZL,Dortmund,Dubrave Gornje,Dortmund,Dubrave Gornje
"{'DTM', 'VNO'}",125.0,DTM,VNO,Dortmund,Vilnius,Dortmund,Vilnius
"{'DUS', 'ACE'}",265.0,DUS,ACE,Düsseldorf,San Bartolomé,Dusseldorf,San Bartolome
"{'DUS', 'AMS'}",55.0,DUS,AMS,Düsseldorf,Amsterdam,Dusseldorf,Amsterdam
"{'DUS', 'CDG'}",75.0,DUS,CDG,Düsseldorf,Paris,Dusseldorf,Paris
"{'DUS', 'CPH'}",75.0,DUS,CPH,Düsseldorf,Copenhagen,Dusseldorf,Copenhagen
"{'DUS', 'FRA'}",50.0,DUS,FRA,Düsseldorf,Frankfurt am Main,Dusseldorf,Frankfurt am Main
"{'DUS', 'FUE'}",265.0,DUS,FUE,Düsseldorf,El Matorral,Dusseldorf,El Matorral
"{'DUS', 'HEL'}",140.0,DUS,HEL,Düsseldorf,Helsinki,Dusseldorf,Helsinki
"{'DUS', 'IVL'}",210.0,DUS,IVL,Düsseldorf,Ivalo,Dusseldorf,Ivalo
"{'DUS', 'KIV'}",160.0,DUS,KIV,Düsseldorf,Chişinău,Dusseldorf,Chisinau
"{'DUS', 'KTT'}",190.0,DUS,KTT,Düsseldorf,Kittilä,Dusseldorf,Kittila
"{'DUS', 'LHR'}",85.0,DUS,LHR,Düsseldorf,London,Dusseldorf,London
"{'DUS', 'LIS'}",185.0,DUS,LIS,Düsseldorf,Lisbon,Dusseldorf,Lisbon
"{'DUS', 'MAD'}",160.0,DUS,MAD,Düsseldorf,Madrid,Dusseldorf,Madrid
"{'DUS', 'MUC'}",70.0,DUS,MUC,Düsseldorf,Munich,Dusseldorf,Munich
"{'DUS', 'PRN'}",162.5,DUS,PRN,Düsseldorf,Prishtina,Dusseldorf,Prishtina
"{'DUS', 'SPC'}",277.5,DUS,SPC,Düsseldorf,"Sta Cruz de la Palma, La Palma Island",Dusseldorf,Sta Cruz de la Palma
"{'DUS', 'TIA'}",145.0,DUS,TIA,Düsseldorf,Rinas,Dusseldorf,Rinas
"{'DUS', 'TOS'}",210.0,DUS,TOS,Düsseldorf,Tromsø,Dusseldorf,Tromso
"{'DUS', 'VIE'}",95.0,DUS,VIE,Düsseldorf,Vienna,Dusseldorf,Vienna
"{'DUS', 'ZRH'}",70.0,DUS,ZRH,Düsseldorf,Zurich,Dusseldorf,Zurich
"{'EAS', 'BCN'}",65.0,EAS,BCN,Hondarribia,Barcelona,Hondarribia,Barcelona
"{'EAS', 'MAD'}",65.0,EAS,MAD,Hondarribia,Madrid,Hondarribia,Madrid
"{'EDI', 'AGP'}",200.0,EDI,AGP,Edinburgh,Málaga,Edinburgh,Malaga
"{'EDI', 'BCN'}",160.0,EDI,BCN,Edinburgh,Barcelona,Edinburgh,Barcelona
"{'EDI', 'BHX'}",65.0,EDI,BHX,Edinburgh,Birmingham,Edinburgh,Birmingham
"{'EDI', 'BRS'}",75.0,EDI,BRS,Edinburgh,Bristol,Edinburgh,Bristol
"{'EDI', 'CRL'}",105.0,EDI,CRL,Edinburgh,Charleroi,Edinburgh,Charleroi
"{'EDI', 'FUE'}",285.0,EDI,FUE,Edinburgh,El Matorral,Edinburgh,El Matorral
"{'EDI', 'GOT'}",112.5,EDI,GOT,Edinburgh,Gothenburg,Edinburgh,Gothenburg
"{'EDI', 'GVA'}",137.5,EDI,GVA,Edinburgh,Geneva,Edinburgh,Geneva
"{'EDI', 'LGW'}",85.0,EDI,LGW,Edinburgh,"Gatwick, Surrey",Edinburgh,Gatwick
"{'EDI', 'MAD'}",175.0,EDI,MAD,Edinburgh,Madrid,Edinburgh,Madrid
"{'EIN', 'AGP'}",177.5,EIN,AGP,Eindhoven,Málaga,Eindhoven,Malaga
"{'EIN', 'ALC'}",155.0,EIN,ALC,Eindhoven,Alicante,Eindhoven,Alicante
"{'EIN', 'ATH'}",175.0,EIN,ATH,Eindhoven,Spata-Artemida,Eindhoven,Spata
"{'EIN', 'BDS'}",145.0,EIN,BDS,Eindhoven,Brindisi,Eindhoven,Brindisi
"{'EIN', 'BGY'}",97.5,EIN,BGY,Eindhoven,Orio al Serio (BG),Eindhoven,Orio al Serio
"{'EIN', 'BUD'}",120.0,EIN,BUD,Eindhoven,Budapest,Eindhoven,Budapest
"{'EIN', 'CLJ'}",140.0,EIN,CLJ,Eindhoven,Cluj-Napoca,Eindhoven,Cluj
"{'EIN', 'DEB'}",130.0,EIN,DEB,Eindhoven,Debrecen,Eindhoven,Debrecen
"{'EIN', 'KRK'}",115.0,EIN,KRK,Eindhoven,Balice,Eindhoven,Balice
"{'EIN', 'LIS'}",175.0,EIN,LIS,Eindhoven,Lisbon,Eindhoven,Lisbon
"{'EIN', 'SZG'}",85.0,EIN,SZG,Eindhoven,Salzburg,Eindhoven,Salzburg
"{'EIN', 'VNO'}",137.5,EIN,VNO,Eindhoven,Vilnius,Eindhoven,Vilnius
"{'EMA', 'ACE'}",252.5,EMA,ACE,Nottingham,San Bartolomé,Nottingham,San Bartolome
"{'EMA', 'AGP'}",180.0,EMA,AGP,Nottingham,Málaga,Nottingham,Malaga
"{'EMA', 'ALC'}",165.0,EMA,ALC,Nottingham,Alicante,Nottingham,Alicante
"{'EMA', 'BFS'}",65.0,EMA,BFS,Nottingham,Belfast,Nottingham,Belfast
"{'EMA', 'FUE'}",256.6666666666667,EMA,FUE,Nottingham,El Matorral,Nottingham,El Matorral
"{'EMA', 'GVA'}",112.5,EMA,GVA,Nottingham,Geneva,Nottingham,Geneva
"{'EMA', 'ORY'}",105.0,EMA,ORY,Nottingham,Paris,Nottingham,Paris
"{'EMA', 'RZE'}",165.0,EMA,RZE,Nottingham,Jasionka,Nottingham,Jasionka
"{'FAO', 'AMS'}",190.0,FAO,AMS,Faro,Amsterdam,Faro,Amsterdam
"{'FAO', 'BFS'}",188.75,FAO,BFS,Faro,Belfast,Faro,Belfast
"{'FAO', 'GLA'}",200.0,FAO,GLA,Faro,"Paisley, Renfrewshire",Faro,Paisley
"{'FAO', 'LIS'}",47.5,FAO,LIS,Faro,Lisbon,Faro,Lisbon
"{'FAO', 'LPL'}",180.0,FAO,LPL,Faro,Liverpool,Faro,Liverpool
"{'FAO', 'LTN'}",172.5,FAO,LTN,Faro,"Luton, Bedfordshire",Faro,Luton
"{'FAO', 'NRN'}",187.5,FAO,NRN,Faro,Weeze,Faro,Weeze
"{'FCO', 'AGP'}",157.5,FCO,AGP,Rome,Málaga,Rome,Malaga
"{'FCO', 'AHO'}",65.0,FCO,AHO,Rome,Alghero,Rome,Alghero
"{'FCO', 'AMS'}",155.0,FCO,AMS,Rome,Amsterdam,Rome,Amsterdam
"{'FCO', 'AOI'}",65.0,FCO,AOI,Rome,Ancona,Rome,Ancona
"{'FCO', 'ATH'}",125.0,FCO,ATH,Rome,Spata-Artemida,Rome,Spata
"{'FCO', 'BCN'}",105.0,FCO,BCN,Rome,Barcelona,Rome,Barcelona
"{'FCO', 'BDS'}",75.0,FCO,BDS,Rome,Brindisi,Rome,Brindisi
"{'FCO', 'BLQ'}",60.0,FCO,BLQ,Rome,Bologna,Rome,Bologna
"{'FCO', 'BRU'}",125.0,FCO,BRU,Rome,Zaventem,Rome,Zaventem
"{'FCO', 'BUD'}",105.0,FCO,BUD,Rome,Budapest,Rome,Budapest
"{'FCO', 'CAG'}",65.0,FCO,CAG,Rome,Cagliari,Rome,Cagliari
"{'FCO', 'CDG'}",127.5,FCO,CDG,Rome,Paris,Rome,Paris
"{'FCO', 'CGN'}",120.0,FCO,CGN,Rome,Köln (Cologne),Rome,Cologne
"{'FCO', 'CTA'}",80.0,FCO,CTA,Rome,Catania,Rome,Catania
"{'FCO', 'EIN'}",130.0,FCO,EIN,Rome,Eindhoven,Rome,Eindhoven
"{'FCO', 'FLR'}",55.0,FCO,FLR,Rome,Firenze,Rome,Firenze
"{'FCO', 'FMM'}",90.0,FCO,FMM,Rome,Memmingen,Rome,Memmingen
"{'FCO', 'GOA'}",65.0,FCO,GOA,Rome,Genova (GE),Rome,Genova
"{'FCO', 'KIV'}",160.0,FCO,KIV,Rome,Chişinău,Rome,Chisinau
"{'FCO', 'LGW'}",150.0,FCO,LGW,Rome,"Gatwick, Surrey",Rome,Gatwick
"{'FCO', 'LHR'}",160.0,FCO,LHR,Rome,London,Rome,London
"{'FCO', 'LIN'}",70.0,FCO,LIN,Rome,Segrate (MI),Rome,Segrate
"{'FCO', 'LIS'}",185.0,FCO,LIS,Rome,Lisbon,Rome,Lisbon
"{'FCO', 'LYS'}",95.0,FCO,LYS,Rome,Lyon,Rome,Lyon
"{'FCO', 'MAD'}",152.5,FCO,MAD,Rome,Madrid,Rome,Madrid
"{'FCO', 'MLA'}",90.0,FCO,MLA,Rome,Valletta,Rome,Valletta
"{'FCO', 'MRS'}",87.5,FCO,MRS,Rome,Marseille,Rome,Marseille
"{'FCO', 'MUC'}",90.0,FCO,MUC,Rome,Munich,Rome,Munich
"{'FCO', 'NCE'}",70.0,FCO,NCE,Rome,Nice,Rome,Nice
"{'FCO', 'OLB'}",62.5,FCO,OLB,Rome,Olbia (SS),Rome,Olbia
"{'FCO', 'ORY'}",115.0,FCO,ORY,Rome,Paris,Rome,Paris
"{'FCO', 'OTP'}",140.0,FCO,OTP,Rome,Otopeni,Rome,Otopeni
"{'FCO', 'PMO'}",67.5,FCO,PMO,Rome,Palermo,Rome,Palermo
"{'FCO', 'POZ'}",140.0,FCO,POZ,Rome,Poznań,Rome,Poznan
"{'FCO', 'PRG'}",110.0,FCO,PRG,Rome,Prague,Rome,Prague
"{'FCO', 'RDO'}",135.0,FCO,RDO,Rome,Radom,Rome,Radome
"{'FCO', 'SCV'}",142.5,FCO,SCV,Rome,Suceava,Rome,Suceava
"{'FCO', 'SPU'}",65.0,FCO,SPU,Rome,Split,Rome,Split
"{'FCO', 'SUF'}",70.0,FCO,SUF,Rome,Lamezia Terme (CZ),Rome,Lamezia Terme
"{'FCO', 'TIA'}",80.0,FCO,TIA,Rome,Rinas,Rome,Rinas
"{'FCO', 'TRN'}",75.0,FCO,TRN,Rome,Caselle Torinese (TO),Rome,Caselle Torinese
"{'FCO', 'TRS'}",65.0,FCO,TRS,Rome,Ronchi dei Legionari (GO),Rome,Ronchi dei Legionari
"{'FCO', 'VIE'}",102.5,FCO,VIE,Rome,Vienna,Rome,Vienna
"{'FCO', 'VLC'}",125.0,FCO,VLC,Rome,Valencia,Rome,Valencia
"{'FCO', 'VRN'}",60.0,FCO,VRN,Rome,Caselle (VR),Rome,Caselle
"{'FCO', 'WAW'}",145.0,FCO,WAW,Rome,Warsaw,Rome,Warsaw
"{'FCO', 'ZRH'}",95.0,FCO,ZRH,Rome,Zurich,Rome,Zurich
"{'FKB', 'ALC'}",142.5,FKB,ALC,Rheinmünster,Alicante,Rheinmunster,Alicante
"{'FKB', 'OPO'}",160.0,FKB,OPO,Rheinmünster,Porto,Rheinmunster,Postage
"{'FLR', 'CDG'}",110.0,FLR,CDG,Firenze,Paris,Firenze,Paris
"{'FLR', 'LGW'}",130.0,FLR,LGW,Firenze,"Gatwick, Surrey",Firenze,Gatwick
"{'FLR', 'MAD'}",145.0,FLR,MAD,Firenze,Madrid,Firenze,Madrid
"{'FLR', 'MUC'}",75.0,FLR,MUC,Firenze,Munich,Firenze,Munich
"{'FMM', 'CLJ'}",115.0,FMM,CLJ,Memmingen,Cluj-Napoca,Memmingen,Cluj
"{'FMM', 'OPO'}",170.0,FMM,OPO,Memmingen,Porto,Memmingen,Postage
"{'FMM', 'OTP'}",135.0,FMM,OTP,Memmingen,Otopeni,Memmingen,Otopeni
"{'FMM', 'TZL'}",97.5,FMM,TZL,Memmingen,Dubrave Gornje,Memmingen,Dubrave Gornje
"{'FNC', 'AMS'}",250.0,FNC,AMS,Funchal,Amsterdam,Funchal,Amsterdam
"{'FNC', 'BRS'}",217.5,FNC,BRS,Funchal,Bristol,Funchal,Bristol
"{'FNC', 'BSL'}",235.0,FNC,BSL,Funchal,Saint-Louis,Funchal,Saint
"{'FNC', 'BUD'}",295.0,FNC,BUD,Funchal,Budapest,Funchal,Budapest
