route,time,departure airport,arrival airport,departure city,arrival city,city1,city2
"{'FNC', 'KTW'}",305.0,FNC,KTW,Funchal,Ożarowice,Funchal,Ozarowice
"{'FNC', 'LIS'}",103.33333333333331,FNC,LIS,Funchal,Lisbon,Funchal,Lisbon
"{'FNC', 'MAD'}",145.0,FNC,MAD,Funchal,Madrid,Funchal,Madrid
"{'FNC', 'OPO'}",115.0,FNC,OPO,Funchal,Porto,Funchal,Postage
"{'FNC', 'ORY'}",215.0,FNC,ORY,Funchal,Paris,Funchal,Paris
"{'FNC', 'PXO'}",25.0,FNC,PXO,Funchal,Vila Baleira,Funchal,Vila Baleira
"{'FRA', 'ACE'}",270.0,FRA,ACE,Frankfurt am Main,San Bartolomé,Frankfurt am Main,San Bartolome
"{'FRA', 'AGP'}",185.0,FRA,AGP,Frankfurt am Main,Málaga,Frankfurt am Main,Malaga
"{'FRA', 'ALC'}",165.0,FRA,ALC,Frankfurt am Main,Alicante,Frankfurt am Main,Alicante
"{'FRA', 'AMS'}",75.0,FRA,AMS,Frankfurt am Main,Amsterdam,Frankfurt am Main,Amsterdam
"{'FRA', 'ARN'}",132.5,FRA,ARN,Frankfurt am Main,Stockholm,Frankfurt am Main,Stockholm
"{'FRA', 'BCN'}",130.0,FRA,BCN,Frankfurt am Main,Barcelona,Frankfurt am Main,Barcelona
"{'FRA', 'BLQ'}",90.0,FRA,BLQ,Frankfurt am Main,Bologna,Frankfurt am Main,Bologna
"{'FRA', 'BRE'}",60.0,FRA,BRE,Frankfurt am Main,Bremen,Frankfurt am Main,Bremen
"{'FRA', 'BRS'}",97.5,FRA,BRS,Frankfurt am Main,Bristol,Frankfurt am Main,Bristol
"{'FRA', 'BRU'}",60.0,FRA,BRU,Frankfurt am Main,Zaventem,Frankfurt am Main,Zaventem
"{'FRA', 'BSL'}",55.0,FRA,BSL,Frankfurt am Main,Saint-Louis,Frankfurt am Main,Saint
"{'FRA', 'BUD'}",100.0,FRA,BUD,Frankfurt am Main,Budapest,Frankfurt am Main,Budapest
"{'FRA', 'CDG'}",75.0,FRA,CDG,Frankfurt am Main,Paris,Frankfurt am Main,Paris
"{'FRA', 'DRS'}",65.0,FRA,DRS,Frankfurt am Main,Dresden,Frankfurt am Main,Dresden
"{'FRA', 'DUS'}",50.0,FRA,DUS,Frankfurt am Main,Düsseldorf,Frankfurt am Main,Dusseldorf
"{'FRA', 'FLR'}",92.5,FRA,FLR,Frankfurt am Main,Firenze,Frankfurt am Main,Firenze
"{'FRA', 'FUE'}",275.0,FRA,FUE,Frankfurt am Main,El Matorral,Frankfurt am Main,El Matorral
"{'FRA', 'GOT'}",105.0,FRA,GOT,Frankfurt am Main,Gothenburg,Frankfurt am Main,Gothenburg
"{'FRA', 'GRZ'}",85.0,FRA,GRZ,Frankfurt am Main,Feldkirchen bei Graz,Frankfurt am Main,Graz
"{'FRA', 'GVA'}",65.0,FRA,GVA,Frankfurt am Main,Geneva,Frankfurt am Main,Geneva
"{'FRA', 'HAM'}",67.5,FRA,HAM,Frankfurt am Main,Hamburg,Frankfurt am Main,Hamburg
"{'FRA', 'HEL'}",160.0,FRA,HEL,Frankfurt am Main,Helsinki,Frankfurt am Main,Helsinki
"{'FRA', 'HHN'}",45.0,FRA,HHN,Frankfurt am Main,Frankfurt am Main (Lautzenhausen),Frankfurt am Main,Frankfurt am Main
"{'FRA', 'IVL'}",220.0,FRA,IVL,Frankfurt am Main,Ivalo,Frankfurt am Main,Ivalo
"{'FRA', 'KAO'}",190.0,FRA,KAO,Frankfurt am Main,Kuusamo,Frankfurt am Main,Kuusamo
"{'FRA', 'KRK'}",97.5,FRA,KRK,Frankfurt am Main,Balice,Frankfurt am Main,Balice
"{'FRA', 'LEJ'}",60.0,FRA,LEJ,Frankfurt am Main,Schkeuditz,Frankfurt am Main,Schkeuditz
"{'FRA', 'LGW'}",90.0,FRA,LGW,Frankfurt am Main,"Gatwick, Surrey",Frankfurt am Main,Gatwick
"{'FRA', 'LHR'}",105.0,FRA,LHR,Frankfurt am Main,London,Frankfurt am Main,London
"{'FRA', 'LIN'}",77.5,FRA,LIN,Frankfurt am Main,Segrate (MI),Frankfurt am Main,Segrate
"{'FRA', 'MAN'}",105.0,FRA,MAN,Frankfurt am Main,Manchester,Frankfurt am Main,Manchester
"{'FRA', 'MUC'}",65.0,FRA,MUC,Frankfurt am Main,Munich,Frankfurt am Main,Munich
"{'FRA', 'MXP'}",80.0,FRA,MXP,Frankfurt am Main,Ferno (VA),Frankfurt am Main,Ferno
"{'FRA', 'NUE'}",45.0,FRA,NUE,Frankfurt am Main,Nuremberg,Frankfurt am Main,Nuremberg
"{'FRA', 'OSL'}",140.0,FRA,OSL,Frankfurt am Main,Oslo,Frankfurt am Main,Oslo
"{'FRA', 'POZ'}",90.0,FRA,POZ,Frankfurt am Main,Poznań,Frankfurt am Main,Poznan
"{'FRA', 'PRG'}",70.0,FRA,PRG,Frankfurt am Main,Prague,Frankfurt am Main,Prague
"{'FRA', 'STR'}",50.0,FRA,STR,Frankfurt am Main,Stuttgart,Frankfurt am Main,Stuttgart
"{'FRA', 'SZG'}",65.0,FRA,SZG,Frankfurt am Main,Salzburg,Frankfurt am Main,Salzburg
"{'FRA', 'TLL'}",155.0,FRA,TLL,Frankfurt am Main,Tallinn,Frankfurt am Main,Tallinn
"{'FRA', 'TRN'}",80.0,FRA,TRN,Frankfurt am Main,Caselle Torinese (TO),Frankfurt am Main,Caselle Torinese
"{'FRA', 'VIE'}",86.66666666666667,FRA,VIE,Frankfurt am Main,Vienna,Frankfurt am Main,Vienna
"{'FRA', 'WAW'}",120.0,FRA,WAW,Frankfurt am Main,Warsaw,Frankfurt am Main,Warsaw
"{'FRA', 'WRO'}",85.0,FRA,WRO,Frankfurt am Main,Wrocław,Frankfurt am Main,Wroclaw
"{'FRA', 'ZAG'}",95.0,FRA,ZAG,Frankfurt am Main,Zagreb,Frankfurt am Main,Zagreb
"{'FRA', 'ZRH'}",60.0,FRA,ZRH,Frankfurt am Main,Zurich,Frankfurt am Main,Zurich
"{'FRO', 'BGO'}",35.0,FRO,BGO,Florø,Bergen,Floro,Bergen
"{'NCE', 'FSC'}",55.0,NCE,FSC,Nice,Figari Sud-Corse,Nice,Figari Sud
"{'GCI', 'BHX'}",85.0,GCI,BHX,Saint Peter Port,Birmingham,Saint Peter Port,Birmingham
"{'GCI', 'JER'}",20.0,GCI,JER,Saint Peter Port,Saint Helier,Saint Peter Port,Saint Helier
"{'GCI', 'LGW'}",71.66666666666667,GCI,LGW,Saint Peter Port,"Gatwick, Surrey",Saint Peter Port,Gatwick
"{'GCI', 'SOU'}",45.0,GCI,SOU,Saint Peter Port,Southampton,Saint Peter Port,Southampton
"{'AGP', 'GDN'}",245.0,AGP,GDN,Málaga,Gdańsk,Malaga,Gdansk
"{'GDZ', 'LED'}",180.0,GDZ,LED,Gelendzhik,St. Petersburg,Gelendzhik,St. Petersburg
"{'GLA', 'ACE'}",280.0,GLA,ACE,"Paisley, Renfrewshire",San Bartolomé,Paisley,San Bartolome
"{'GLA', 'AMS'}",92.5,GLA,AMS,"Paisley, Renfrewshire",Amsterdam,Paisley,Amsterdam
"{'GLA', 'BRS'}",75.0,GLA,BRS,"Paisley, Renfrewshire",Bristol,Paisley,Bristol
"{'GLA', 'CDG'}",110.0,GLA,CDG,"Paisley, Renfrewshire",Paris,Paisley,Paris
"{'GLA', 'FUE'}",280.0,GLA,FUE,"Paisley, Renfrewshire",El Matorral,Paisley,El Matorral
"{'GLA', 'GVA'}",137.5,GLA,GVA,"Paisley, Renfrewshire",Geneva,Paisley,Geneva
"{'GLA', 'LTN'}",75.0,GLA,LTN,"Paisley, Renfrewshire","Luton, Bedfordshire",Paisley,Luton
"{'GLA', 'SYY'}",60.0,GLA,SYY,"Paisley, Renfrewshire","Stornoway, Western Isles",Paisley,Stornoway
"{'BRS', 'GNB'}",100.0,BRS,GNB,Bristol,Saint-Étienne-de-Saint-Geoirs,Bristol,Saint
"{'BCN', 'GOA'}",95.0,BCN,GOA,Barcelona,Genova (GE),Barcelona,Genova
"{'GOJ', 'LED'}",125.0,GOJ,LED,Nizhny Novgorod,St. Petersburg,Nizhny Novgorod,St. Petersburg
"{'GOJ', 'SVO'}",80.0,GOJ,SVO,Nizhny Novgorod,Moscow,Nizhny Novgorod,Moscow
"{'GOJ', 'VOG'}",102.5,GOJ,VOG,Nizhny Novgorod,Volgograd,Nizhny Novgorod,Volgograd
"{'AGP', 'GOT'}",235.0,AGP,GOT,Málaga,Gothenburg,Malaga,Gothenburg
"{'BGO', 'GOT'}",75.0,BGO,GOT,Bergen,Gothenburg,Bergen,Gothenburg
"{'GRO', 'BHX'}",135.0,GRO,BHX,Girona,Birmingham,Girona,Birmingham
"{'GRX', 'BCN'}",87.5,GRX,BCN,Granada,Barcelona,Granada,Barcelona
"{'GRX', 'MAD'}",70.0,GRX,MAD,Granada,Madrid,Granada,Madrid
"{'GVA', 'ARN'}",160.0,GVA,ARN,Geneva,Stockholm,Geneva,Stockholm
"{'GVA', 'BCN'}",90.0,GVA,BCN,Geneva,Barcelona,Geneva,Barcelona
"{'GVA', 'BHX'}",110.0,GVA,BHX,Geneva,Birmingham,Geneva,Birmingham
"{'GVA', 'BOH'}",100.0,GVA,BOH,Geneva,Bournemouth,Geneva,Bournemouth
"{'GVA', 'BRS'}",105.0,GVA,BRS,Geneva,Bristol,Geneva,Bristol
"{'GVA', 'BRU'}",80.0,GVA,BRU,Geneva,Zaventem,Geneva,Zaventem
"{'GVA', 'GOT'}",135.0,GVA,GOT,Geneva,Gothenburg,Geneva,Gothenburg
"{'GVA', 'LGW'}",97.5,GVA,LGW,Geneva,"Gatwick, Surrey",Geneva,Gatwick
"{'GVA', 'LPL'}",115.0,GVA,LPL,Geneva,Liverpool,Geneva,Liverpool
"{'GVA', 'MAD'}",125.0,GVA,MAD,Geneva,Madrid,Geneva,Madrid
"{'GVA', 'MUC'}",75.0,GVA,MUC,Geneva,Munich,Geneva,Munich
"{'GVA', 'OPO'}",135.0,GVA,OPO,Geneva,Porto,Geneva,Postage
"{'GVA', 'PRN'}",137.5,GVA,PRN,Geneva,Prishtina,Geneva,Prishtina
"{'GVA', 'SOU'}",100.0,GVA,SOU,Geneva,Southampton,Geneva,Southampton
"{'HAJ', 'FRA'}",55.0,HAJ,FRA,Hannover,Frankfurt am Main,Hanover,Frankfurt am Main
"{'HAJ', 'FUE'}",280.0,HAJ,FUE,Hannover,El Matorral,Hanover,El Matorral
"{'HAJ', 'MUC'}",70.0,HAJ,MUC,Hannover,Munich,Hanover,Munich
"{'AGP', 'HAM'}",200.0,AGP,HAM,Málaga,Hamburg,Malaga,Hamburg
"{'FUE', 'HAM'}",295.0,FUE,HAM,El Matorral,Hamburg,El Matorral,Hamburg
"{'HAU', 'BGO'}",30.0,HAU,BGO,Karmøy,Bergen,Karmoy,Bergen
"{'ARN', 'HEL'}",65.0,ARN,HEL,Stockholm,Helsinki,Stockholm,Helsinki
"{'HEL', 'BCN'}",245.0,HEL,BCN,Helsinki,Barcelona,Helsinki,Barcelona
"{'HEL', 'BRU'}",157.5,HEL,BRU,Helsinki,Zaventem,Helsinki,Zaventem
"{'CDG', 'HEL'}",170.0,CDG,HEL,Paris,Helsinki,Paris,Helsinki
"{'HEL', 'GOT'}",122.5,HEL,GOT,Helsinki,Gothenburg,Helsinki,Gothenburg
"{'HEL', 'HAM'}",117.5,HEL,HAM,Helsinki,Hamburg,Helsinki,Hamburg
"{'HEL', 'IVL'}",90.0,HEL,IVL,Helsinki,Ivalo,Helsinki,Ivalo
"{'HEL', 'MAD'}",265.0,HEL,MAD,Helsinki,Madrid,Helsinki,Madrid
"{'OUL', 'HEL'}",62.5,OUL,HEL,Oulu / Oulunsalo,Helsinki,Oulu,Helsinki
"{'RVN', 'HEL'}",77.5,RVN,HEL,Rovaniemi,Helsinki,Rovaniemi,Helsinki
"{'HHN', 'AGP'}",175.0,HHN,AGP,Frankfurt am Main (Lautzenhausen),Málaga,Frankfurt am Main,Malaga
"{'INI', 'HHN'}",135.0,INI,HHN,Niš,Frankfurt am Main (Lautzenhausen),Nis,Frankfurt am Main
"{'IAS', 'CIA'}",140.0,IAS,CIA,Iaşi,Rome,Iasi,Rome
"{'IAS', 'OTP'}",70.0,IAS,OTP,Iaşi,Otopeni,Iasi,Otopeni
"{'IBZ', 'BCN'}",55.0,IBZ,BCN,Ibiza (Eivissa),Barcelona,Ibiza,Barcelona
"{'IBZ', 'MAD'}",75.0,IBZ,MAD,Ibiza (Eivissa),Madrid,Ibiza,Madrid
"{'IBZ', 'VLC'}",50.0,IBZ,VLC,Ibiza (Eivissa),Valencia,Ibiza,Valencia
"{'HHN', 'INI'}",130.0,HHN,INI,Frankfurt am Main (Lautzenhausen),Niš,Frankfurt am Main,Nis
"{'INI', 'LJU'}",112.5,INI,LJU,Niš,Zgornji Brnik,Nis,Zgornji Brnik
"{'INN', 'BRS'}",127.5,INN,BRS,Innsbruck,Bristol,Innsbruck,Bristol
"{'INN', 'EDI'}",155.0,INN,EDI,Innsbruck,Edinburgh,Innsbruck,Edinburgh
"{'INN', 'FRA'}",65.0,INN,FRA,Innsbruck,Frankfurt am Main,Innsbruck,Frankfurt am Main
"{'INN', 'LGW'}",123.33333333333331,INN,LGW,Innsbruck,"Gatwick, Surrey",Innsbruck,Gatwick
"{'INN', 'MAN'}",140.0,INN,MAN,Innsbruck,Manchester,Innsbruck,Manchester
"{'INN', 'VIE'}",57.5,INN,VIE,Innsbruck,Vienna,Innsbruck,Vienna
"{'INV', 'LGW'}",97.5,INV,LGW,Inverness,"Gatwick, Surrey",Inverness,Gatwick
"{'IOA', 'ATH'}",72.5,IOA,ATH,Ioannina,Spata-Artemida,Ioannina,Spata
"{'IOM', 'LHR'}",95.0,IOM,LHR,Castletown,London,Castletown,London
"{'IWA', 'LED'}",105.0,IWA,LED,Ivanovo,St. Petersburg,Ivanovo,St. Petersburg
"{'LGW', 'JER'}",60.0,LGW,JER,"Gatwick, Surrey",Saint Helier,Gatwick,Saint Helier
"{'SOU', 'JER'}",50.0,SOU,JER,Southampton,Saint Helier,Southampton,Saint Helier
"{'ATH', 'JMK'}",45.0,ATH,JMK,Spata-Artemida,Mykonos,Spata,Mykonos
"{'JTR', 'ATH'}",55.0,JTR,ATH,Santorini Island,Spata-Artemida,Santorini Island,Spata
"{'KAO', 'HEL'}",102.5,KAO,HEL,Kuusamo,Helsinki,Kuusamo,Helsinki
"{'KGD', 'LED'}",105.0,KGD,LED,Kaliningrad,St. Petersburg,Kaliningrad,St. Petersburg
"{'VKO', 'KGD'}",115.0,VKO,KGD,Moscow,Kaliningrad,Moscow,Kaliningrad
"{'KGS', 'ATH'}",61.66666666666666,KGS,ATH,Kos Island,Spata-Artemida,Kos Island,Spata
"{'KGS', 'RHO'}",30.0,KGS,RHO,Kos Island,Rhodes,Kos Island,Rhodes
"{'KGS', 'SKG'}",97.5,KGS,SKG,Kos Island,Thessaloniki,Kos Island,Thessaloniki
"{'KIV', 'CDG'}",195.0,KIV,CDG,Chişinău,Paris,Chisinau,Paris
"{'KIV', 'LIS'}",270.0,KIV,LIS,Chişinău,Lisbon,Chisinau,Lisbon
"{'KIV', 'OTP'}",72.5,KIV,OTP,Chişinău,Otopeni,Chisinau,Otopeni
"{'KJA', 'LED'}",297.5,KJA,LED,Krasnoyarsk,St. Petersburg,Krasnoyarsk,St. Petersburg
"{'SVO', 'KJA'}",292.5,SVO,KJA,Moscow,Krasnoyarsk,Moscow,Krasnoyarsk
"{'KJA', 'VKO'}",286.6666666666667,KJA,VKO,Krasnoyarsk,Moscow,Krasnoyarsk,Moscow
"{'KKN', 'VDS'}",15.0,KKN,VDS,Kirkenes,Vadsø,Kirkenes,Vadso
"{'KRK', 'AGP'}",222.5,KRK,AGP,Balice,Málaga,Balice,Malaga
"{'KRK', 'AMS'}",120.0,KRK,AMS,Balice,Amsterdam,Balice,Amsterdam
"{'KRK', 'ARN'}",120.0,KRK,ARN,Balice,Stockholm,Balice,Stockholm
"{'KRK', 'BCN'}",167.5,KRK,BCN,Balice,Barcelona,Balice,Barcelona
"{'KRK', 'BGY'}",107.5,KRK,BGY,Balice,Orio al Serio (BG),Balice,Orio al Serio
"{'KRK', 'BHX'}",152.5,KRK,BHX,Balice,Birmingham,Balice,Birmingham
"{'KRK', 'BLQ'}",105.0,KRK,BLQ,Balice,Bologna,Balice,Bologna
"{'KRK', 'BVA'}",135.0,KRK,BVA,Balice,Tillé,Balice,Tille
"{'KRK', 'CAG'}",147.5,KRK,CAG,Balice,Cagliari,Balice,Cagliari
"{'KRK', 'CIA'}",120.0,KRK,CIA,Balice,Rome,Balice,Rome
"{'KRK', 'CRL'}",120.0,KRK,CRL,Balice,Charleroi,Balice,Charleroi
"{'KRK', 'EDI'}",165.0,KRK,EDI,Balice,Edinburgh,Balice,Edinburgh
"{'KRK', 'EIN'}",120.0,KRK,EIN,Balice,Eindhoven,Balice,Eindhoven
"{'KRK', 'GOT'}",107.5,KRK,GOT,Balice,Gothenburg,Balice,Gothenburg
"{'KRK', 'LGW'}",155.0,KRK,LGW,Balice,"Gatwick, Surrey",Balice,Gatwick
"{'KRK', 'LIL'}",127.5,KRK,LIL,Balice,Lesquin,Balice,Lesquin
"{'KRK', 'LTN'}",147.5,KRK,LTN,Balice,"Luton, Bedfordshire",Balice,Luton
"{'KRK', 'NYO'}",110.0,KRK,NYO,Balice,Nyköping,Balice,Nykoping
"{'KRK', 'OSL'}",137.5,KRK,OSL,Balice,Oslo,Balice,Oslo
"{'KRK', 'PSA'}",115.0,KRK,PSA,Balice,Pisa,Balice,Pisa
"{'KRK', 'TGD'}",100.0,KRK,TGD,Balice,Podgorica,Balice,Podgorica
"{'KRK', 'TLS'}",160.0,KRK,TLS,Balice,Toulouse/Blagnac,Balice,Toulouse
"{'KRK', 'VIE'}",62.5,KRK,VIE,Balice,Vienna,Balice,Vienna
"{'KRK', 'VLC'}",185.0,KRK,VLC,Balice,Valencia,Balice,Valencia
"{'KRK', 'WAW'}",55.0,KRK,WAW,Balice,Warsaw,Balice,Warsaw
"{'KRR', 'SVO'}",140.0,KRR,SVO,Krasnodar,Moscow,Krasnodar,Moscow
"{'KRR', 'VKO'}",132.5,KRR,VKO,Krasnodar,Moscow,Krasnodar,Moscow
"{'KRS', 'AMS'}",90.0,KRS,AMS,Kjevik,Amsterdam,Kjevik,Amsterdam
"{'KRS', 'BGO'}",50.0,KRS,BGO,Kjevik,Bergen,Kjevik,Bergen
"{'KSC', 'PRG'}",75.0,KSC,PRG,Košice,Prague,Kosice,Prague
"{'KTT', 'HEL'}",86.66666666666667,KTT,HEL,Kittilä,Helsinki,Kittila,Helsinki
"{'KTT', 'ZRH'}",220.0,KTT,ZRH,Kittilä,Zurich,Kittila,Zurich
"{'KTW', 'ALC'}",195.0,KTW,ALC,Ożarowice,Alicante,Ozarowice,Alicante
"{'KTW', 'ATH'}",155.0,KTW,ATH,Ożarowice,Spata-Artemida,Ozarowice,Spata
"{'KTW', 'CTA'}",153.33333333333334,KTW,CTA,Ożarowice,Catania,Ozarowice,Catania
"{'KTW', 'LTN'}",147.5,KTW,LTN,Ożarowice,"Luton, Bedfordshire",Ozarowice,Luton
"{'KTW', 'MLA'}",167.5,KTW,MLA,Ożarowice,Valletta,Ozarowice,Valletta
"{'KUF', 'LED'}",143.75,KUF,LED,Samara,St. Petersburg,Samara,St. Petersburg
"{'KUN', 'BGY'}",145.0,KUN,BGY,Kaunas,Orio al Serio (BG),Kaunas,Orio al Serio
"{'KUO', 'HEL'}",60.0,KUO,HEL,Kuopio / Siilinjärvi,Helsinki,Kuopio,Helsinki
"{'ATH', 'KVA'}",70.0,ATH,KVA,Spata-Artemida,Kavala,Spata,Kavala
"{'KVX', 'LED'}",120.0,KVX,LED,Kirov,St. Petersburg,Kirov,St. Petersburg
"{'KVX', 'SVO'}",107.5,KVX,SVO,Kirov,Moscow,Kirov,Moscow
"{'KVX', 'VKO'}",102.5,KVX,VKO,Kirov,Moscow,Kirov,Moscow
"{'KZN', 'KUF'}",50.0,KZN,KUF,Kazan,Samara,Kazan,Samara
"{'KZN', 'LED'}",135.0,KZN,LED,Kazan,St. Petersburg,Kazan,St. Petersburg
"{'KZN', 'SVO'}",105.0,KZN,SVO,Kazan,Moscow,Kazan,Moscow
"{'KZN', 'VKO'}",105.0,KZN,VKO,Kazan,Moscow,Kazan,Moscow
"{'LBA', 'ACE'}",270.0,LBA,ACE,Leeds,San Bartolomé,Leeds,San Bartolome
"{'LBA', 'ALC'}",167.5,LBA,ALC,Leeds,Alicante,Leeds,Alicante
"{'LBA', 'AMS'}",80.0,LBA,AMS,Leeds,Amsterdam,Leeds,Amsterdam
"{'LBA', 'CMF'}",120.0,LBA,CMF,Leeds,Viviers-du-Lac,Leeds,Viviers
"{'LBA', 'FAO'}",182.5,LBA,FAO,Leeds,Faro,Leeds,Faro
"{'LBA', 'KRK'}",152.5,LBA,KRK,Leeds,Balice,Leeds,Balice
"{'LBA', 'POZ'}",130.0,LBA,POZ,Leeds,Poznań,Leeds,Poznan
"{'LCG', 'MAD'}",76.66666666666667,LCG,MAD,Culleredo,Madrid,Culleredo,Madrid
"{'CEE', 'LED'}",55.0,CEE,LED,Cherepovets,St. Petersburg,Cherepovets,St. Petersburg
"{'MMK', 'LED'}",110.0,MMK,LED,Murmansk,St. Petersburg,Murmansk,St. Petersburg
"{'LEI', 'MAD'}",75.0,LEI,MAD,Almería,Madrid,Almeria,Madrid
"{'FUE', 'LEJ'}",295.0,FUE,LEJ,El Matorral,Schkeuditz,El Matorral,Schkeuditz
"{'LGG', 'AGP'}",190.0,LGG,AGP,Grâce-Hollogne,Málaga,Grace,Malaga
"{'AGP', 'LGW'}",170.0,AGP,LGW,Málaga,"Gatwick, Surrey",Malaga,Gatwick
"{'BCN', 'LGW'}",135.0,BCN,LGW,Barcelona,"Gatwick, Surrey",Barcelona,Gatwick
"{'JER', 'LGW'}",55.0,JER,LGW,Saint Helier,"Gatwick, Surrey",Saint Helier,Gatwick
"{'OTP', 'LGW'}",225.0,OTP,LGW,Otopeni,"Gatwick, Surrey",Otopeni,Gatwick
"{'LHR', 'ABZ'}",95.0,LHR,ABZ,London,Aberdeen,London,Aberdeen
"{'LHR', 'AGP'}",185.0,LHR,AGP,London,Málaga,London,Malaga
"{'LHR', 'AMS'}",85.0,LHR,AMS,London,Amsterdam,London,Amsterdam
"{'LHR', 'ARN'}",160.0,LHR,ARN,London,Stockholm,London,Stockholm
"{'LHR', 'ATH'}",245.0,LHR,ATH,London,Spata-Artemida,London,Spata
"{'LHR', 'BCN'}",145.0,LHR,BCN,London,Barcelona,London,Barcelona
"{'LHR', 'BLL'}",110.0,LHR,BLL,London,Billund,London,Billund
"{'LHR', 'BLQ'}",145.0,LHR,BLQ,London,Bologna,London,Bologna
"{'LHR', 'BRU'}",71.66666666666667,LHR,BRU,London,Zaventem,London,Zaventem
"{'BSL', 'LHR'}",100.0,BSL,LHR,Saint-Louis,London,Saint,London
"{'LHR', 'EDI'}",85.0,LHR,EDI,London,Edinburgh,London,Edinburgh
"{'LHR', 'GIB'}",185.0,LHR,GIB,London,Gibraltar,London,Gibraltar
"{'LHR', 'GLA'}",87.5,LHR,GLA,London,"Paisley, Renfrewshire",London,Paisley
"{'LHR', 'GNB'}",110.0,LHR,GNB,London,Saint-Étienne-de-Saint-Geoirs,London,Saint
"{'LHR', 'GOT'}",127.5,LHR,GOT,London,Gothenburg,London,Gothenburg
"{'LHR', 'GVA'}",102.5,LHR,GVA,London,Geneva,London,Geneva
"{'LHR', 'LIN'}",120.0,LHR,LIN,London,Segrate (MI),London,Segrate
"{'LIS', 'LHR'}",170.0,LIS,LHR,Lisbon,London,Lisbon,London
"{'LHR', 'LYS'}",112.5,LHR,LYS,London,Lyon,London,Lyon
"{'LHR', 'MAD'}",147.5,LHR,MAD,London,Madrid,London,Madrid
