route,time,departure airport,arrival airport,departure city,arrival city,city1,city2
"{'LHR', 'MLA'}",210.0,LHR,MLA,London,Valletta,London,Valletta
"{'LHR', 'MXP'}",130.0,LHR,MXP,London,Ferno (VA),London,Ferno
"{'LHR', 'NCE'}",130.0,LHR,NCE,London,Nice,London,Nice
"{'LHR', 'NCL'}",77.5,LHR,NCL,London,Newcastle,London,Newcastle
"{'LHR', 'OSL'}",147.5,LHR,OSL,London,Oslo,London,Oslo
"{'LHR', 'OTP'}",200.0,LHR,OTP,London,Otopeni,London,Otopeni
"{'LHR', 'SZG'}",130.0,LHR,SZG,London,Salzburg,London,Salzburg
"{'LHR', 'TLS'}",115.0,LHR,TLS,London,Toulouse/Blagnac,London,Toulouse
"{'LHR', 'VIE'}",140.0,LHR,VIE,London,Vienna,London,Vienna
"{'LHR', 'ZRH'}",107.5,LHR,ZRH,London,Zurich,London,Zurich
"{'LIL', 'GVA'}",80.0,LIL,GVA,Lesquin,Geneva,Lesquin,Geneva
"{'LIN', 'AMS'}",115.0,LIN,AMS,Segrate (MI),Amsterdam,Segrate,Amsterdam
"{'LIN', 'BDS'}",95.0,LIN,BDS,Segrate (MI),Brindisi,Segrate,Brindisi
"{'LIN', 'BRU'}",85.0,LIN,BRU,Segrate (MI),Zaventem,Segrate,Zaventem
"{'LIN', 'CAG'}",82.5,LIN,CAG,Segrate (MI),Cagliari,Segrate,Cagliari
"{'LIN', 'CDG'}",95.0,LIN,CDG,Segrate (MI),Paris,Segrate,Paris
"{'LIN', 'CTA'}",115.0,LIN,CTA,Segrate (MI),Catania,Segrate,Catania
"{'LIN', 'HEL'}",185.0,LIN,HEL,Segrate (MI),Helsinki,Segrate,Helsinki
"{'LIN', 'MAD'}",145.0,LIN,MAD,Segrate (MI),Madrid,Segrate,Madrid
"{'LIN', 'MLA'}",110.0,LIN,MLA,Segrate (MI),Valletta,Segrate,Valletta
"{'LIN', 'MUC'}",70.0,LIN,MUC,Segrate (MI),Munich,Segrate,Munich
"{'LIN', 'REG'}",100.0,LIN,REG,Segrate (MI),Reggio Calabria,Segrate,Reggio Calabria
"{'LIN', 'SUF'}",97.5,LIN,SUF,Segrate (MI),Lamezia Terme (CZ),Segrate,Lamezia Terme
"{'LIS', 'ALC'}",105.0,LIS,ALC,Lisbon,Alicante,Lisbon,Alicante
"{'LIS', 'AMS'}",190.0,LIS,AMS,Lisbon,Amsterdam,Lisbon,Amsterdam
"{'LIS', 'BCN'}",117.5,LIS,BCN,Lisbon,Barcelona,Lisbon,Barcelona
"{'LIS', 'BGY'}",175.0,LIS,BGY,Lisbon,Orio al Serio (BG),Lisbon,Orio al Serio
"{'LIS', 'BOD'}",115.0,LIS,BOD,Lisbon,Bordeaux/Mérignac,Lisbon,Bordeaux
"{'LIS', 'BRU'}",170.0,LIS,BRU,Lisbon,Zaventem,Lisbon,Zaventem
"{'LIS', 'CDG'}",155.0,LIS,CDG,Lisbon,Paris,Lisbon,Paris
"{'LIS', 'CGN'}",185.0,LIS,CGN,Lisbon,Köln (Cologne),Lisbon,Cologne
"{'LIS', 'CIA'}",190.0,LIS,CIA,Lisbon,Rome,Lisbon,Rome
"{'LIS', 'GVA'}",155.0,LIS,GVA,Lisbon,Geneva,Lisbon,Geneva
"{'LIS', 'HEL'}",275.0,LIS,HEL,Lisbon,Helsinki,Lisbon,Helsinki
"{'LIS', 'LGW'}",155.0,LIS,LGW,Lisbon,"Gatwick, Surrey",Lisbon,Gatwick
"{'LHR', 'LIS'}",165.0,LHR,LIS,London,Lisbon,London,Lisbon
"{'LIS', 'LUX'}",160.0,LIS,LUX,Lisbon,Luxembourg,Lisbon,Luxembourg
"{'LIS', 'LYS'}",145.0,LIS,LYS,Lisbon,Lyon,Lisbon,Lyon
"{'LIS', 'MAD'}",80.0,LIS,MAD,Lisbon,Madrid,Lisbon,Madrid
"{'LIS', 'MLA'}",210.0,LIS,MLA,Lisbon,Valletta,Lisbon,Valletta
"{'LIS', 'MUC'}",190.0,LIS,MUC,Lisbon,Munich,Lisbon,Munich
"{'LIS', 'MXP'}",175.0,LIS,MXP,Lisbon,Ferno (VA),Lisbon,Ferno
"{'LIS', 'OPO'}",60.0,LIS,OPO,Lisbon,Porto,Lisbon,Postage
"{'LIS', 'ORY'}",151.25,LIS,ORY,Lisbon,Paris,Lisbon,Paris
"{'LIS', 'OSL'}",250.0,LIS,OSL,Lisbon,Oslo,Lisbon,Oslo
"{'LIS', 'PDL'}",137.5,LIS,PDL,Lisbon,Ponta Delgada,Lisbon,Ponta Delgada
"{'LIS', 'TER'}",150.0,LIS,TER,Lisbon,Praia da Vitória,Lisbon,Praia da Vitoria
"{'LIS', 'VIE'}",215.0,LIS,VIE,Lisbon,Vienna,Lisbon,Vienna
"{'LIS', 'VLC'}",92.5,LIS,VLC,Lisbon,Valencia,Lisbon,Valencia
"{'LIS', 'WMI'}",250.0,LIS,WMI,Lisbon,Warsaw,Lisbon,Warsaw
"{'LIS', 'ZRH'}",170.0,LIS,ZRH,Lisbon,Zurich,Lisbon,Zurich
"{'LLA', 'ARN'}",80.0,LLA,ARN,Luleå,Stockholm,Lulea,Stockholm
"{'ALC', 'LPL'}",170.0,ALC,LPL,Alicante,Liverpool,Alicante,Liverpool
"{'LPL', 'BCN'}",155.0,LPL,BCN,Liverpool,Barcelona,Liverpool,Barcelona
"{'LPL', 'GDN'}",145.0,LPL,GDN,Liverpool,Gdańsk,Liverpool,Gdansk
"{'LPL', 'OTP'}",220.0,LPL,OTP,Liverpool,Otopeni,Liverpool,Otopeni
"{'RVN', 'LPL'}",245.0,RVN,LPL,Rovaniemi,Liverpool,Rovaniemi,Liverpool
"{'LTN', 'AGP'}",172.5,LTN,AGP,"Luton, Bedfordshire",Málaga,Luton,Malaga
"{'LTN', 'BCN'}",125.0,LTN,BCN,"Luton, Bedfordshire",Barcelona,Luton,Barcelona
"{'LTN', 'BFS'}",75.0,LTN,BFS,"Luton, Bedfordshire",Belfast,Luton,Belfast
"{'CLJ', 'LTN'}",185.0,CLJ,LTN,Cluj-Napoca,"Luton, Bedfordshire",Cluj,Luton
"{'LTN', 'EDI'}",75.0,LTN,EDI,"Luton, Bedfordshire",Edinburgh,Luton,Edinburgh
"{'LTN', 'GDN'}",140.0,LTN,GDN,"Luton, Bedfordshire",Gdańsk,Luton,Gdansk
"{'LTN', 'GNB'}",107.5,LTN,GNB,"Luton, Bedfordshire",Saint-Étienne-de-Saint-Geoirs,Luton,Saint
"{'LTN', 'GVA'}",105.0,LTN,GVA,"Luton, Bedfordshire",Geneva,Luton,Geneva
"{'LTN', 'IAS'}",205.0,LTN,IAS,"Luton, Bedfordshire",Iaşi,Luton,Iasi
"{'LTN', 'OTP'}",207.5,LTN,OTP,"Luton, Bedfordshire",Otopeni,Luton,Otopeni
"{'LTN', 'PRN'}",202.5,LTN,PRN,"Luton, Bedfordshire",Prishtina,Luton,Prishtina
"{'LTN', 'SCV'}",195.0,LTN,SCV,"Luton, Bedfordshire",Suceava,Luton,Suceava
"{'LTN', 'TOS'}",225.0,LTN,TOS,"Luton, Bedfordshire",Tromsø,Luton,Tromso
"{'LTN', 'VNO'}",167.5,LTN,VNO,"Luton, Bedfordshire",Vilnius,Luton,Vilnius
"{'LTN', 'WRO'}",127.5,LTN,WRO,"Luton, Bedfordshire",Wrocław,Luton,Wroclaw
"{'LUX', 'AGP'}",162.5,LUX,AGP,Luxembourg,Málaga,Luxembourg,Malaga
"{'LUX', 'BGY'}",75.0,LUX,BGY,Luxembourg,Orio al Serio (BG),Luxembourg,Orio al Serio
"{'LUX', 'FUE'}",245.0,LUX,FUE,Luxembourg,El Matorral,Luxembourg,El Matorral
"{'LUX', 'OPO'}",152.5,LUX,OPO,Luxembourg,Porto,Luxembourg,Postage
"{'LUZ', 'LTN'}",160.0,LUZ,LTN,Lublin,"Luton, Bedfordshire",Lublin,Luton
"{'LYS', 'ACE'}",215.0,LYS,ACE,Lyon,San Bartolomé,Lyon,San Bartolome
"{'LYS', 'ARN'}",185.0,LYS,ARN,Lyon,Stockholm,Lyon,Stockholm
"{'LYS', 'CDG'}",72.5,LYS,CDG,Lyon,Paris,Lyon,Paris
"{'LYS', 'EDI'}",140.0,LYS,EDI,Lyon,Edinburgh,Lyon,Edinburgh
"{'LYS', 'MAD'}",115.0,LYS,MAD,Lyon,Madrid,Lyon,Madrid
"{'LYS', 'MUC'}",80.0,LYS,MUC,Lyon,Munich,Lyon,Munich
"{'AGP', 'MAD'}",75.0,AGP,MAD,Málaga,Madrid,Malaga,Madrid
"{'BCN', 'MAD'}",85.0,BCN,MAD,Barcelona,Madrid,Barcelona,Madrid
"{'BLQ', 'MAD'}",155.0,BLQ,MAD,Bologna,Madrid,Bologna,Madrid
"{'BOD', 'MAD'}",85.0,BOD,MAD,Bordeaux/Mérignac,Madrid,Bordeaux,Madrid
"{'BRU', 'MAD'}",147.5,BRU,MAD,Zaventem,Madrid,Zaventem,Madrid
"{'FUE', 'MAD'}",160.0,FUE,MAD,El Matorral,Madrid,El Matorral,Madrid
"{'HAM', 'MAD'}",175.0,HAM,MAD,Hamburg,Madrid,Hamburg,Madrid
"{'LGW', 'MAD'}",145.0,LGW,MAD,"Gatwick, Surrey",Madrid,Gatwick,Madrid
"{'OPO', 'MAD'}",75.0,OPO,MAD,Porto,Madrid,Postage,Madrid
"{'MAH', 'BCN'}",52.5,MAH,BCN,Mahón (Maó),Barcelona,Mahon,Barcelona
"{'MAN', 'ACE'}",262.5,MAN,ACE,Manchester,San Bartolomé,Manchester,San Bartolome
"{'MAN', 'AGP'}",177.5,MAN,AGP,Manchester,Málaga,Manchester,Malaga
"{'MAN', 'ALC'}",167.5,MAN,ALC,Manchester,Alicante,Manchester,Alicante
"{'MAN', 'AMS'}",77.5,MAN,AMS,Manchester,Amsterdam,Manchester,Amsterdam
"{'MAN', 'BCN'}",135.0,MAN,BCN,Manchester,Barcelona,Manchester,Barcelona
"{'MAN', 'BFS'}",61.25,MAN,BFS,Manchester,Belfast,Manchester,Belfast
"{'MAN', 'BHD'}",70.0,MAN,BHD,Manchester,Belfast,Manchester,Belfast
"{'MAN', 'BUD'}",162.5,MAN,BUD,Manchester,Budapest,Manchester,Budapest
"{'MAN', 'CDG'}",87.5,MAN,CDG,Manchester,Paris,Manchester,Paris
"{'MAN', 'CGN'}",97.5,MAN,CGN,Manchester,Köln (Cologne),Manchester,Cologne
"{'MAN', 'CIA'}",167.5,MAN,CIA,Manchester,Rome,Manchester,Rome
"{'MAN', 'CMF'}",125.0,MAN,CMF,Manchester,Viviers-du-Lac,Manchester,Viviers
"{'MAN', 'CPH'}",115.0,MAN,CPH,Manchester,Copenhagen,Manchester,Copenhagen
"{'MAN', 'FNC'}",242.5,MAN,FNC,Manchester,Funchal,Manchester,Funchal
"{'MAN', 'FRA'}",100.0,MAN,FRA,Manchester,Frankfurt am Main,Manchester,Frankfurt am Main
"{'MAN', 'FUE'}",267.5,MAN,FUE,Manchester,El Matorral,Manchester,El Matorral
"{'MAN', 'GNB'}",115.0,MAN,GNB,Manchester,Saint-Étienne-de-Saint-Geoirs,Manchester,Saint
"{'MAN', 'GVA'}",116.66666666666669,MAN,GVA,Manchester,Geneva,Manchester,Geneva
"{'MAN', 'HEL'}",172.5,MAN,HEL,Manchester,Helsinki,Manchester,Helsinki
"{'MAN', 'IOM'}",50.0,MAN,IOM,Manchester,Castletown,Manchester,Castletown
"{'MAN', 'KRK'}",150.0,MAN,KRK,Manchester,Balice,Manchester,Balice
"{'MAN', 'LHR'}",62.5,MAN,LHR,Manchester,London,Manchester,London
"{'MAN', 'LIS'}",167.5,MAN,LIS,Manchester,Lisbon,Manchester,Lisbon
"{'MAN', 'MAD'}",155.0,MAN,MAD,Manchester,Madrid,Manchester,Madrid
"{'MAN', 'MLA'}",211.66666666666663,MAN,MLA,Manchester,Valletta,Manchester,Valletta
"{'MAN', 'MUC'}",125.0,MAN,MUC,Manchester,Munich,Manchester,Munich
"{'MAN', 'POZ'}",130.0,MAN,POZ,Manchester,Poznań,Manchester,Poznan
"{'MAN', 'PRG'}",135.0,MAN,PRG,Manchester,Prague,Manchester,Prague
"{'MAN', 'RMU'}",170.0,MAN,RMU,Manchester,Corvera,Manchester,Corvera
"{'MAN', 'RZE'}",170.0,MAN,RZE,Manchester,Jasionka,Manchester,Jasionka
"{'MAN', 'SDR'}",125.0,MAN,SDR,Manchester,Santander,Manchester,Santander
"{'MAN', 'SVQ'}",170.0,MAN,SVQ,Manchester,Sevilla,Manchester,Seville
"{'MAN', 'SZG'}",135.0,MAN,SZG,Manchester,Salzburg,Manchester,Salzburg
"{'MAN', 'VCE'}",145.0,MAN,VCE,Manchester,Venezia (VE),Manchester,Venezia
"{'MAN', 'VRN'}",145.0,MAN,VRN,Manchester,Caselle (VR),Manchester,Caselle
"{'MAN', 'WRO'}",137.5,MAN,WRO,Manchester,Wrocław,Manchester,Wroclaw
"{'MCX', 'DME'}",185.0,MCX,DME,Makhachkala,Moscow,Makhachkala,Moscow
"{'MCX', 'LED'}",200.0,MCX,LED,Makhachkala,St. Petersburg,Makhachkala,St. Petersburg
"{'MCX', 'SVO'}",195.0,MCX,SVO,Makhachkala,Moscow,Makhachkala,Moscow
"{'MCX', 'VKO'}",167.5,MCX,VKO,Makhachkala,Moscow,Makhachkala,Moscow
"{'MJT', 'ATH'}",60.0,MJT,ATH,Mytilene,Spata-Artemida,Mytilene,Spata
"{'MLA', 'BCN'}",135.0,MLA,BCN,Valletta,Barcelona,Valletta,Barcelona
"{'MLA', 'BGY'}",120.0,MLA,BGY,Valletta,Orio al Serio (BG),Valletta,Orio al Serio
"{'MLA', 'BRU'}",180.0,MLA,BRU,Valletta,Zaventem,Valletta,Zaventem
"{'MLA', 'CGN'}",170.0,MLA,CGN,Valletta,Köln (Cologne),Valletta,Cologne
"{'MLA', 'CRL'}",172.5,MLA,CRL,Valletta,Charleroi,Valletta,Charleroi
"{'MLA', 'CTA'}",48.333333333333336,MLA,CTA,Valletta,Catania,Valletta,Catania
"{'MLA', 'EDI'}",230.0,MLA,EDI,Valletta,Edinburgh,Valletta,Edinburgh
"{'INI', 'MLA'}",110.0,INI,MLA,Niš,Valletta,Nis,Valletta
"{'MLA', 'LGW'}",195.0,MLA,LGW,Valletta,"Gatwick, Surrey",Valletta,Gatwick
"{'MLA', 'MAD'}",175.0,MLA,MAD,Valletta,Madrid,Valletta,Madrid
"{'MLA', 'MUC'}",145.0,MLA,MUC,Valletta,Munich,Valletta,Munich
"{'MLA', 'OTP'}",140.0,MLA,OTP,Valletta,Otopeni,Valletta,Otopeni
"{'MLA', 'PSA'}",100.0,MLA,PSA,Valletta,Pisa,Valletta,Pisa
"{'MLA', 'ZRH'}",140.0,MLA,ZRH,Valletta,Zurich,Valletta,Zurich
"{'MLN', 'AGP'}",57.5,MLN,AGP,Melilla,Málaga,Melilla,Malaga
"{'MLN', 'GRX'}",60.0,MLN,GRX,Melilla,Granada,Melilla,Granada
"{'MLN', 'LEI'}",55.0,MLN,LEI,Melilla,Almería,Melilla,Almeria
"{'MMX', 'ARN'}",70.0,MMX,ARN,Malmö,Stockholm,Malmo,Stockholm
"{'MMX', 'BMA'}",80.0,MMX,BMA,Malmö,Stockholm,Malmo,Stockholm
"{'MPL', 'AMS'}",125.0,MPL,AMS,Montpellier/Méditerranée,Amsterdam,Montpellier,Amsterdam
"{'MPL', 'CDG'}",87.5,MPL,CDG,Montpellier/Méditerranée,Paris,Montpellier,Paris
"{'MRS', 'AGP'}",120.0,MRS,AGP,Marseille,Málaga,Marseille,Malaga
"{'MRS', 'AJA'}",50.0,MRS,AJA,Marseille,Ajaccio/Napoléon Bonaparte,Marseille,Ajaccio
"{'MRS', 'ALC'}",95.0,MRS,ALC,Marseille,Alicante,Marseille,Alicante
"{'MRS', 'BIA'}",55.0,MRS,BIA,Marseille,Bastia/Poretta,Marseille,Bastia
"{'MRS', 'BUD'}",120.0,MRS,BUD,Marseille,Budapest,Marseille,Budapest
"{'MRS', 'CDG'}",95.0,MRS,CDG,Marseille,Paris,Marseille,Paris
"{'MRS', 'CRL'}",105.0,MRS,CRL,Marseille,Charleroi,Marseille,Charleroi
"{'MRS', 'LIS'}",140.0,MRS,LIS,Marseille,Lisbon,Marseille,Lisbon
"{'MRS', 'LYS'}",65.0,MRS,LYS,Marseille,Lyon,Marseille,Lyon
"{'MRS', 'MAD'}",107.5,MRS,MAD,Marseille,Madrid,Marseille,Madrid
"{'MRS', 'NTE'}",90.0,MRS,NTE,Marseille,Nantes,Marseille,Nantes
"{'MRS', 'ORY'}",82.5,MRS,ORY,Marseille,Paris,Marseille,Paris
"{'MRS', 'OTP'}",165.0,MRS,OTP,Marseille,Otopeni,Marseille,Otopeni
"{'MRV', 'AER'}",62.5,MRV,AER,Mineralnyye Vody,Sochi,Mineralnyye Vody,Sochi
"{'MRV', 'CEE'}",210.0,MRV,CEE,Mineralnyye Vody,Cherepovets,Mineralnyye Vody,Cherepovets
"{'MRV', 'CEK'}",192.5,MRV,CEK,Mineralnyye Vody,Chelyabinsk,Mineralnyye Vody,Chelyabinsk
"{'MRV', 'DME'}",195.0,MRV,DME,Mineralnyye Vody,Moscow,Mineralnyye Vody,Moscow
"{'MRV', 'KLF'}",185.0,MRV,KLF,Mineralnyye Vody,Kaluga,Mineralnyye Vody,Kaluga
"{'MRV', 'KUF'}",160.0,MRV,KUF,Mineralnyye Vody,Samara,Mineralnyye Vody,Samara
"{'MRV', 'LED'}",180.0,MRV,LED,Mineralnyye Vody,St. Petersburg,Mineralnyye Vody,St. Petersburg
"{'MRV', 'MQF'}",160.0,MRV,MQF,Mineralnyye Vody,Magnitogorsk,Mineralnyye Vody,Magnitogorsk
"{'MRV', 'NBC'}",170.0,MRV,NBC,Mineralnyye Vody,Nizhnekamsk,Mineralnyye Vody,Nizhnekamsk
"{'MRV', 'PEE'}",197.5,MRV,PEE,Mineralnyye Vody,Perm,Mineralnyye Vody,Perm
"{'MRV', 'SVO'}",197.5,MRV,SVO,Mineralnyye Vody,Moscow,Mineralnyye Vody,Moscow
"{'MRV', 'UFA'}",170.0,MRV,UFA,Mineralnyye Vody,Ufa,Mineralnyye Vody,Ufa
"{'MRV', 'VKO'}",142.5,MRV,VKO,Mineralnyye Vody,Moscow,Mineralnyye Vody,Moscow
"{'MRV', 'VOG'}",130.0,MRV,VOG,Mineralnyye Vody,Volgograd,Mineralnyye Vody,Volgograd
"{'MSQ', 'LED'}",85.0,MSQ,LED,Minsk,St. Petersburg,Minsk,St. Petersburg
"{'MSQ', 'SVO'}",90.0,MSQ,SVO,Minsk,Moscow,Minsk,Moscow
"{'MSQ', 'VKO'}",85.0,MSQ,VKO,Minsk,Moscow,Minsk,Moscow
"{'MUC', 'AGP'}",180.0,MUC,AGP,Munich,Málaga,Munich,Malaga
"{'ALC', 'MUC'}",155.0,ALC,MUC,Alicante,Munich,Alicante,Munich
"{'ARN', 'MUC'}",135.0,ARN,MUC,Stockholm,Munich,Stockholm,Munich
"{'MUC', 'BCN'}",125.0,MUC,BCN,Munich,Barcelona,Munich,Barcelona
"{'MUC', 'BHX'}",115.0,MUC,BHX,Munich,Birmingham,Munich,Birmingham
"{'MUC', 'BLQ'}",67.5,MUC,BLQ,Munich,Bologna,Munich,Bologna
"{'MUC', 'BRU'}",77.5,MUC,BRU,Munich,Zaventem,Munich,Zaventem
"{'DRS', 'MUC'}",55.0,DRS,MUC,Dresden,Munich,Dresden,Munich
"{'MUC', 'FMO'}",65.0,MUC,FMO,Munich,Greven,Munich,Greven
"{'MUC', 'FUE'}",265.0,MUC,FUE,Munich,El Matorral,Munich,El Matorral
"{'MUC', 'GRZ'}",50.0,MUC,GRZ,Munich,Feldkirchen bei Graz,Munich,Graz
"{'MUC', 'HAM'}",77.5,MUC,HAM,Munich,Hamburg,Munich,Hamburg
"{'MUC', 'LGW'}",110.0,MUC,LGW,Munich,"Gatwick, Surrey",Munich,Gatwick
"{'MUC', 'PRN'}",120.0,MUC,PRN,Munich,Prishtina,Munich,Prishtina
"{'MUC', 'SKG'}",130.0,MUC,SKG,Munich,Thessaloniki,Munich,Thessaloniki
"{'MUC', 'STR'}",50.0,MUC,STR,Munich,Stuttgart,Munich,Stuttgart
"{'MUC', 'VLC'}",145.0,MUC,VLC,Munich,Valencia,Munich,Valencia
"{'MXP', 'ALC'}",127.5,MXP,ALC,Ferno (VA),Alicante,Ferno,Alicante
"{'MXP', 'AMS'}",117.5,MXP,AMS,Ferno (VA),Amsterdam,Ferno,Amsterdam
"{'MXP', 'ATH'}",147.5,MXP,ATH,Ferno (VA),Spata-Artemida,Ferno,Spata
"{'MXP', 'BCM'}",150.0,MXP,BCM,Ferno (VA),Bacău,Ferno,Bacau
"{'MXP', 'BCN'}",97.5,MXP,BCN,Ferno (VA),Barcelona,Ferno,Barcelona
"{'MXP', 'CAG'}",90.0,MXP,CAG,Ferno (VA),Cagliari,Ferno,Cagliari
"{'MXP', 'CDG'}",90.0,MXP,CDG,Ferno (VA),Paris,Ferno,Paris
"{'MXP', 'CTA'}",117.5,MXP,CTA,Ferno (VA),Catania,Ferno,Catania
"{'MXP', 'FUE'}",245.0,MXP,FUE,Ferno (VA),El Matorral,Ferno,El Matorral
"{'MXP', 'HEL'}",185.0,MXP,HEL,Ferno (VA),Helsinki,Ferno,Helsinki
"{'MXP', 'LGW'}",116.25,MXP,LGW,Ferno (VA),"Gatwick, Surrey",Ferno,Gatwick
"{'MXP', 'MAD'}",142.5,MXP,MAD,Ferno (VA),Madrid,Ferno,Madrid
"{'MXP', 'MUC'}",70.0,MXP,MUC,Ferno (VA),Munich,Ferno,Munich
"{'MXP', 'OPO'}",155.0,MXP,OPO,Ferno (VA),Porto,Ferno,Postage
"{'MXP', 'ORY'}",95.0,MXP,ORY,Ferno (VA),Paris,Ferno,Paris
"{'MXP', 'PRN'}",130.0,MXP,PRN,Ferno (VA),Prishtina,Ferno,Prishtina
"{'MXP', 'RZE'}",127.5,MXP,RZE,Ferno (VA),Jasionka,Ferno,Jasionka
"{'MXP', 'SUF'}",110.0,MXP,SUF,Ferno (VA),Lamezia Terme (CZ),Ferno,Lamezia Terme
"{'MXP', 'TGD'}",110.0,MXP,TGD,Ferno (VA),Podgorica,Ferno,Podgorica
"{'MXP', 'VIE'}",90.0,MXP,VIE,Ferno (VA),Vienna,Ferno,Vienna
"{'MXP', 'VNO'}",165.0,MXP,VNO,Ferno (VA),Vilnius,Ferno,Vilnius
"{'MXP', 'ZRH'}",57.5,MXP,ZRH,Ferno (VA),Zurich,Ferno,Zurich
"{'NAP', 'BCN'}",117.5,NAP,BCN,Napoli,Barcelona,Napoli,Barcelona
"{'NAP', 'BGY'}",85.0,NAP,BGY,Napoli,Orio al Serio (BG),Napoli,Orio al Serio
"{'NAP', 'CRL'}",137.5,NAP,CRL,Napoli,Charleroi,Napoli,Charleroi
"{'NAP', 'CTA'}",65.0,NAP,CTA,Napoli,Catania,Napoli,Catania
"{'NAP', 'FCO'}",55.0,NAP,FCO,Napoli,Rome,Napoli,Rome
"{'NAP', 'KRK'}",120.0,NAP,KRK,Napoli,Balice,Napoli,Balice
"{'NAP', 'LIN'}",77.5,NAP,LIN,Napoli,Segrate (MI),Napoli,Segrate
"{'NAP', 'MXP'}",92.5,NAP,MXP,Napoli,Ferno (VA),Napoli,Ferno
"{'NAP', 'OTP'}",117.5,NAP,OTP,Napoli,Otopeni,Napoli,Otopeni
"{'NAP', 'PMO'}",60.0,NAP,PMO,Napoli,Palermo,Napoli,Palermo
"{'NAP', 'SOF'}",100.0,NAP,SOF,Napoli,Sofia,Napoli,Sofia
"{'NAP', 'STN'}",175.0,NAP,STN,Napoli,London,Napoli,London
"{'NAP', 'TRS'}",75.0,NAP,TRS,Napoli,Ronchi dei Legionari (GO),Napoli,Ronchi dei Legionari
"{'NAP', 'VCE'}",80.0,NAP,VCE,Napoli,Venezia (VE),Napoli,Venezia
"{'NAP', 'VIE'}",105.0,NAP,VIE,Napoli,Vienna,Napoli,Vienna
"{'NAP', 'VLC'}",125.0,NAP,VLC,Napoli,Valencia,Napoli,Valencia
"{'NBC', 'LED'}",145.0,NBC,LED,Nizhnekamsk,St. Petersburg,Nizhnekamsk,St. Petersburg
"{'NCE', 'BCN'}",80.0,NCE,BCN,Nice,Barcelona,Nice,Barcelona
"{'NCE', 'BIA'}",50.0,NCE,BIA,Nice,Bastia/Poretta,Nice,Bastia
"{'NCE', 'CDG'}",96.66666666666669,NCE,CDG,Nice,Paris,Nice,Paris
